Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Bremen,10/03/2020 14:00:00,17.1,17.1,17.1,12.7,75.43,,16.6,,110.0,,0.0,,0.0,25.0,,990.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/03/2020 15:00:00,18.6,18.6,18.6,13.2,70.6,,17.7,,90.0,,0.0,,0.0,35.0,,989.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/03/2020 16:00:00,19.1,19.1,19.1,13.2,68.39,,20.5,,100.0,,0.0,,0.0,35.0,,989.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/03/2020 17:00:00,19.3,19.3,19.3,13.4,68.56,,14.4,,120.0,,0.0,,0.0,35.0,,989.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/03/2020 18:00:00,19.1,19.1,19.1,13.9,71.65,,11.2,,130.0,,0.0,,0.0,40.0,,989.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/03/2020 19:00:00,18.5,18.5,18.5,13.7,73.59,,11.5,,110.0,,0.0,,0.0,25.0,,989.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/03/2020 20:00:00,14.4,14.4,14.4,12.7,89.36,,29.8,,209.0,,0.25,,0.0,20.0,,990.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,10/03/2020 21:00:00,12.7,12.7,12.7,11.1,90.13,,17.7,,220.0,,0.11,,0.0,29.9,,990.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,10/03/2020 22:00:00,12.6,12.6,12.6,10.7,88.42,,13.7,,210.0,,0.0,,0.0,30.0,,991.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/03/2020 23:00:00,12.3,12.3,12.3,10.4,87.82,,14.7,,200.0,,0.0,,0.0,30.0,,991.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 00:00:00,10.4,10.4,10.4,9.4,93.45,,10.5,,150.0,,0.0,,0.0,20.0,,991.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 01:00:00,10.2,10.2,10.2,9.2,93.58,,11.1,,150.0,,0.0,,0.0,25.0,13.0,991.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 02:00:00,10.6,10.6,10.6,8.9,89.01,,12.6,,140.0,,0.0,,0.0,29.9,0.1,991.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 03:00:00,10.1,10.1,10.1,8.2,87.73,,16.9,,120.0,,0.0,,0.0,30.0,0.0,991.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 04:00:00,9.6,9.6,9.6,7.7,87.68,,16.2,,120.0,7.3,0.0,,0.0,30.0,0.0,990.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 05:00:00,9.1,9.1,9.1,7.2,87.55,,14.7,,120.0,6.9,0.0,,0.0,30.0,12.9,990.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 06:00:00,8.9,8.9,8.9,6.9,87.31,,16.9,,110.0,6.3,0.0,,0.0,30.0,,989.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 07:00:00,8.9,8.9,8.9,6.9,87.24,,13.0,,100.0,6.8,0.0,,0.0,30.0,0.0,989.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 08:00:00,10.1,10.1,10.1,6.9,80.26,,16.9,,100.0,,0.0,,0.0,30.0,,989.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 09:00:00,11.0,11.0,11.0,6.7,74.51,,24.1,,120.0,,0.0,,0.0,30.1,,990.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 10:00:00,12.4,12.4,12.4,7.6,72.49,,22.7,,140.0,,0.0,,0.0,30.0,,990.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 11:00:00,14.1,14.1,14.1,8.9,70.59,,30.9,,180.0,,0.0,,0.0,30.0,,991.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 12:00:00,15.1,15.1,15.1,8.4,63.97,,34.1,,190.0,,0.0,,0.0,30.0,,992.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 13:00:00,16.0,16.0,16.0,7.9,58.64,,31.6,,190.0,,0.0,,0.0,30.0,,992.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 14:00:00,16.0,16.0,16.0,8.3,60.5,,24.1,,200.0,,0.0,,0.0,30.0,,994.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 15:00:00,15.5,15.5,15.5,7.9,60.36,,25.2,,200.0,,0.0,,0.0,30.0,,994.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 16:00:00,15.3,15.3,15.3,8.2,62.29,,23.0,,190.0,,0.0,,0.0,30.0,,995.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 17:00:00,14.7,14.7,14.7,7.4,61.79,,26.6,,190.0,,0.0,,0.0,30.0,,996.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 18:00:00,14.1,14.1,14.1,7.7,65.33,,20.5,,180.0,,0.0,,0.0,30.0,,997.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 19:00:00,13.1,13.1,13.1,6.4,63.87,,20.5,,180.0,,0.0,,0.0,40.0,0.0,998.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 20:00:00,11.8,11.8,11.8,5.2,63.72,,14.4,,150.0,,0.0,,0.0,40.0,13.0,998.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 21:00:00,12.0,12.0,12.0,5.4,63.99,,17.6,,150.0,,0.0,,0.0,40.0,13.0,999.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 22:00:00,11.6,11.6,11.6,5.7,66.73,,20.1,,150.0,,0.0,,0.0,40.0,,999.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/04/2020 23:00:00,11.4,11.4,11.4,5.2,65.76,,19.4,,150.0,,0.0,,0.0,40.0,,999.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/05/2020 00:00:00,11.1,11.1,11.1,5.2,66.67,,18.0,,140.0,,0.0,,0.0,40.0,,999.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/05/2020 01:00:00,11.1,11.1,11.1,5.1,66.72,,10.4,,130.0,,0.0,,0.0,40.0,,999.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/05/2020 02:00:00,10.3,10.3,10.3,4.9,68.89,,14.0,,130.0,,0.0,,0.0,40.0,13.0,999.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/05/2020 03:00:00,10.0,10.0,10.0,4.7,69.4,,15.4,,140.0,,0.0,,0.0,40.0,12.9,1000.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/05/2020 04:00:00,9.2,9.2,9.2,4.7,73.56,,11.1,,120.0,7.5,0.0,,0.0,40.0,0.0,1000.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/05/2020 05:00:00,9.0,9.0,9.0,4.9,75.26,,14.7,,130.0,6.8,0.0,,0.0,40.0,0.0,1000.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,10/05/2020 06:00:00,9.1,9.1,9.1,5.4,77.38,,14.0,,120.0,7.0,0.0,,0.0,40.0,,1000.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
