Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Hamburg,04/03/2021 01:00:00,3.8,3.8,3.8,1.6,85.28,,5.4,,293.0,2.6,0.0,,0.0,20.0,13.0,1021.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 02:00:00,2.9,2.9,2.9,1.3,89.71,,6.2,,304.0,1.2,0.0,,0.0,15.7,0.0,1021.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 03:00:00,2.0,2.0,2.0,1.0,92.61,,7.6,,319.0,-0.2,0.0,,0.0,13.5,0.0,1022.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 04:00:00,2.0,2.0,2.0,1.2,94.45,,7.2,,311.0,-0.1,0.0,,0.0,11.7,0.0,1022.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 05:00:00,1.1,1.1,1.1,0.6,96.13,,8.6,,330.0,-1.6,0.0,,0.0,10.8,0.0,1022.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 06:00:00,0.3,0.3,0.3,-0.3,95.88,,7.0,,330.0,-2.0,0.0,,0.0,9.4,11.1,1023.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 07:00:00,-0.4,-0.4,-0.4,-0.9,96.07,,3.4,,266.0,,0.0,,0.0,13.5,,1023.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 08:00:00,0.3,0.3,0.3,-0.7,92.69,,4.1,,266.0,,0.0,,0.0,18.8,0.0,1024.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 09:00:00,4.2,4.2,4.2,1.1,80.19,,8.6,,326.0,2.1,0.0,,0.0,32.2,13.0,1025.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 10:00:00,6.6,6.6,6.6,0.3,64.17,,10.5,,10.0,4.4,0.0,,0.0,40.0,11.1,1025.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 11:00:00,8.6,8.6,8.6,-1.2,50.17,,14.0,,359.0,6.3,0.0,,0.0,45.0,13.0,1025.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 12:00:00,9.5,9.5,9.5,-2.3,43.54,,18.0,,333.0,7.0,0.0,,0.0,45.0,,1025.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 13:00:00,10.2,10.2,10.2,-2.4,41.38,,20.9,,340.0,,0.0,,0.0,50.0,,1025.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 14:00:00,10.6,10.6,10.6,-1.9,41.5,,20.8,,324.0,,0.0,,0.0,50.0,,1025.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 15:00:00,10.9,10.9,10.9,-1.8,41.19,,18.8,,320.0,,0.0,,0.0,50.0,,1025.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 16:00:00,10.8,10.8,10.8,-1.4,42.75,,20.7,,319.0,,0.0,,0.0,50.0,,1024.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 17:00:00,11.1,11.1,11.1,-0.7,44.02,,15.4,,320.0,,0.0,,0.0,48.1,,1024.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 18:00:00,10.5,10.5,10.5,1.9,55.13,,23.9,,307.0,,0.0,,0.0,47.4,13.0,1024.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 19:00:00,9.5,9.5,9.5,0.9,54.84,,19.1,,289.0,6.9,0.0,,0.0,34.1,,1024.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 20:00:00,7.8,7.8,7.8,2.7,70.4,,19.3,,307.0,4.7,0.0,,0.0,21.7,,1024.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 21:00:00,6.1,6.1,6.1,2.5,77.37,,16.5,,299.0,2.9,0.0,,0.0,15.3,,1025.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 22:00:00,5.2,5.2,5.2,2.5,82.87,,9.1,,287.0,3.1,0.0,,0.0,14.7,,1025.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/03/2021 23:00:00,4.1,4.1,4.1,2.2,87.31,,4.5,,250.0,,0.0,,0.0,13.3,13.0,1025.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 00:00:00,3.3,3.3,3.3,1.7,89.41,,4.7,,246.0,,0.0,,0.0,8.0,13.0,1025.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 01:00:00,3.0,3.0,3.0,1.9,92.37,,8.0,,214.0,0.8,0.0,,0.0,7.7,13.0,1024.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 02:00:00,2.1,2.1,2.1,1.1,93.1,,4.9,,221.0,0.8,0.0,,0.0,7.7,,1024.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 03:00:00,2.8,2.8,2.8,1.7,92.28,,8.4,,220.0,0.4,0.0,,0.0,11.9,,1024.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 04:00:00,2.5,2.5,2.5,1.4,92.58,,9.9,,224.0,-0.3,0.0,,0.0,10.2,,1024.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 05:00:00,2.8,2.8,2.8,1.5,91.4,,7.0,,241.0,0.8,0.0,,0.0,13.2,,1024.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 06:00:00,2.9,2.9,2.9,1.6,91.02,,8.0,,239.0,0.7,0.0,,0.0,16.7,,1023.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 07:00:00,3.3,3.3,3.3,1.5,88.33,,6.7,,230.0,1.5,0.0,,0.0,17.3,,1023.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 08:00:00,4.2,4.2,4.2,1.3,81.4,,9.1,,257.0,1.9,0.0,,0.0,25.0,,1022.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 09:00:00,4.9,4.9,4.9,1.4,78.34,,10.6,,257.0,2.4,0.0,,0.0,29.0,,1022.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 10:00:00,4.8,4.8,4.8,2.4,84.22,,11.9,,259.0,2.1,0.0,,0.0,20.6,,1022.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 11:00:00,5.5,5.5,5.5,2.6,81.46,,16.5,,261.0,2.1,0.0,,0.0,20.9,,1022.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 12:00:00,6.2,6.2,6.2,2.6,77.75,,19.1,,263.0,2.7,0.0,,0.0,22.2,,1021.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 13:00:00,6.8,6.8,6.8,2.3,72.91,,22.6,,281.0,3.1,0.0,,0.0,31.5,,1021.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 14:00:00,7.1,7.1,7.1,2.2,70.89,,23.5,,270.0,3.4,0.0,,0.0,40.0,,1020.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 15:00:00,7.3,7.3,7.3,2.8,72.9,,21.9,,279.0,3.8,0.0,,0.0,40.0,,1019.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 16:00:00,7.5,7.5,7.5,2.9,72.57,,23.1,,269.0,3.9,0.0,,0.0,40.0,,1018.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 17:00:00,7.4,7.4,7.4,2.7,72.27,,21.5,,261.0,3.9,0.0,,0.0,40.6,,1017.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 18:00:00,7.2,7.2,7.2,2.6,72.58,,20.2,,260.0,3.9,0.0,,0.0,40.0,,1016.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 19:00:00,6.8,6.8,6.8,2.9,76.38,,19.2,,259.0,3.4,0.0,,0.0,36.2,,1015.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 20:00:00,6.7,6.7,6.7,3.1,77.78,,18.0,,250.0,3.5,0.0,,0.0,30.1,,1014.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 21:00:00,6.7,6.7,6.7,2.9,76.79,,16.2,,239.0,3.7,0.0,,0.0,30.1,,1013.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 22:00:00,6.6,6.6,6.6,2.7,76.16,,21.5,,239.0,3.0,0.0,,0.0,30.7,,1011.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/04/2021 23:00:00,6.3,6.3,6.3,2.4,76.38,,25.4,,239.0,2.1,0.0,,0.0,25.3,,1010.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 00:00:00,5.8,5.8,5.8,2.2,77.66,,25.9,,249.0,1.4,0.0,,0.0,20.3,,1009.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 01:00:00,5.5,5.5,5.5,2.0,78.28,,28.8,,229.0,0.8,0.0,,0.0,20.1,,1006.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 02:00:00,5.4,5.4,5.4,1.8,77.55,,30.4,,230.0,0.6,0.0,,0.0,20.7,,1005.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 03:00:00,5.6,5.6,5.6,1.8,76.52,,26.8,,240.0,1.1,0.0,,0.0,20.3,,1003.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 04:00:00,5.9,5.9,5.9,2.1,76.45,,28.8,,241.0,1.4,0.0,,0.0,20.1,,1001.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 05:00:00,6.1,6.1,6.1,2.7,78.75,,28.5,,240.0,1.6,0.0,,0.0,19.6,,999.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 06:00:00,5.4,5.4,5.4,4.2,92.26,,25.2,,241.0,1.0,0.2,,0.0,3.9,,998.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 07:00:00,3.8,3.8,3.8,2.7,92.3,,22.5,,290.0,-0.7,2.11,,0.0,11.4,,998.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 08:00:00,3.3,3.3,3.3,1.4,87.59,,27.8,,309.0,-1.9,0.41,,0.0,14.7,,998.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 09:00:00,2.3,2.3,2.3,0.3,86.9,,27.7,,287.0,-3.3,0.34,,0.04,11.1,,999.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 10:00:00,2.4,2.4,2.4,-0.2,82.99,,31.2,,281.0,-3.5,0.07,,0.08,15.0,,999.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 11:00:00,0.8,0.8,0.8,-1.4,85.49,,45.8,,321.0,-6.8,0.09,,0.13,5.8,,1000.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 12:00:00,2.9,2.9,2.9,-2.8,65.97,,27.5,,299.0,-2.4,0.11,,0.17,32.5,,1000.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 13:00:00,3.8,3.8,3.8,-6.0,48.51,,42.3,,309.0,-2.4,0.0,,0.21,36.3,,1000.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 14:00:00,3.3,3.3,3.3,-4.8,55.19,,36.5,,289.0,-2.6,0.0,,0.25,19.0,,1001.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 15:00:00,2.6,2.6,2.6,-2.9,67.13,,31.9,,301.0,-3.2,0.03,,0.29,4.4,,1001.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 16:00:00,2.7,2.7,2.7,-2.1,70.55,,30.3,,273.0,-3.0,0.19,,0.33,9.9,,1001.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 17:00:00,3.9,3.9,3.9,-3.2,59.81,,39.7,,300.0,-2.2,0.0,,0.38,9.0,,1002.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 18:00:00,4.1,4.1,4.1,-3.7,56.86,,37.4,,300.0,-1.7,0.07,,0.42,22.1,,1002.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 19:00:00,4.0,4.0,4.0,-3.4,58.73,,41.6,,290.0,-2.1,0.09,,0.46,25.9,,1003.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/05/2021 20:00:00,3.3,3.3,3.3,-4.3,57.52,,31.9,,290.0,-2.4,0.0,,0.5,31.2,,1003.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 21:00:00,2.7,2.7,2.7,-3.4,64.37,,23.5,,281.0,-2.2,0.0,,0.54,30.0,,1004.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 22:00:00,1.7,1.7,1.7,-3.0,71.29,,17.8,,269.0,-2.8,0.0,,0.58,30.0,,1004.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/05/2021 23:00:00,0.6,0.6,0.6,-2.3,80.81,,11.1,,314.0,-2.8,0.0,,0.62,31.2,,1005.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/06/2021 00:00:00,0.0,0.0,0.0,-2.4,84.16,,14.6,,247.0,-4.4,0.0,,0.67,31.0,0.0,1004.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/06/2021 01:00:00,-0.4,-0.4,-0.4,-2.2,87.31,,16.4,,240.0,-5.1,0.0,,0.71,30.6,,1004.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/06/2021 02:00:00,-0.5,-0.5,-0.5,-2.0,89.52,,16.5,,239.0,-5.3,0.0,,0.75,31.5,,1005.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/06/2021 03:00:00,-0.5,-0.5,-0.5,-2.2,88.01,,16.3,,249.0,-5.2,0.0,,0.79,31.3,13.0,1004.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/06/2021 04:00:00,-0.3,-0.3,-0.3,-1.9,89.35,,15.6,,240.0,-4.9,0.0,,0.83,31.2,,1004.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/06/2021 05:00:00,0.1,0.1,0.1,-1.2,90.81,,19.4,,260.0,-4.9,0.02,,0.88,8.2,,1004.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 06:00:00,0.2,0.2,0.2,-0.9,92.74,,13.8,,240.0,-3.9,0.05,,0.92,29.3,,1004.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 07:00:00,0.4,0.4,0.4,-0.9,90.92,,11.0,,249.0,-3.1,0.01,,0.96,16.2,,1004.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 08:00:00,1.0,1.0,1.0,-1.1,85.57,,11.6,,260.0,-2.5,0.05,,1.0,26.9,,1005.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/06/2021 09:00:00,1.1,1.1,1.1,-1.1,85.49,,13.3,,251.0,-2.7,0.12,,0.15,27.9,,1005.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
