Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Bremen,04/03/2021 21:00:00,6.1,6.1,6.1,0.7,68.14,,18.7,,300.0,2.7,0.0,,0.0,25.0,0.0,1026.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/03/2021 22:00:00,5.8,5.8,5.8,1.3,72.97,,17.9,,290.0,2.4,0.0,,0.0,30.0,0.0,1026.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/03/2021 23:00:00,5.3,5.3,5.3,1.6,77.25,,15.4,,300.0,2.0,0.0,,0.0,30.0,13.0,1026.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 00:00:00,5.5,5.5,5.5,1.6,76.31,,15.4,,310.0,2.3,0.0,,0.0,29.9,0.0,1026.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 01:00:00,4.8,4.8,4.8,1.8,81.11,,10.1,,290.0,2.4,0.0,,0.0,29.9,,1025.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 02:00:00,4.8,4.8,4.8,1.6,79.94,,11.5,,280.0,2.1,0.0,,0.0,25.0,,1025.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 03:00:00,4.8,4.8,4.8,1.2,77.29,,11.9,,290.0,2.0,0.0,,0.0,25.0,,1025.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 04:00:00,4.8,4.8,4.8,1.1,77.19,,10.8,,280.0,2.3,0.0,,0.0,25.0,,1025.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 05:00:00,4.8,4.8,4.8,0.7,74.65,,10.4,,280.0,2.4,0.0,,0.0,25.0,,1025.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 06:00:00,4.6,4.6,4.6,0.7,75.63,,11.5,,270.0,1.9,0.0,,0.0,30.0,,1024.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 07:00:00,4.6,4.6,4.6,1.2,78.21,,16.9,,280.0,1.0,0.0,,0.0,25.0,,1024.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 08:00:00,4.6,4.6,4.6,1.9,82.21,,12.9,,270.0,1.7,0.0,,0.0,13.1,,1024.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 09:00:00,4.5,4.5,4.5,3.1,90.63,,14.0,,260.0,1.4,0.0,,0.0,14.0,,1024.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 10:00:00,5.1,5.1,5.1,3.2,87.06,,16.2,,260.0,1.8,0.0,,0.0,15.0,,1023.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 11:00:00,5.4,5.4,5.4,2.4,81.13,,15.8,,270.0,2.1,0.0,,0.0,18.0,,1024.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 12:00:00,6.3,6.3,6.3,1.7,72.22,,19.1,,270.0,2.9,0.0,,0.0,22.1,,1023.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 13:00:00,6.8,6.8,6.8,2.1,71.66,,16.9,,270.0,3.8,0.0,,0.0,25.1,,1022.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 14:00:00,7.3,7.3,7.3,2.6,72.07,,22.3,,260.0,3.8,0.0,,0.0,23.1,,1022.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 15:00:00,7.1,7.1,7.1,2.6,73.47,,23.7,,260.0,3.3,0.0,,0.0,23.1,,1021.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 16:00:00,7.3,7.3,7.3,2.6,72.09,,24.5,,270.0,3.6,0.0,,0.0,23.1,,1020.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 17:00:00,7.6,7.6,7.6,2.8,71.69,,24.1,,260.0,4.0,0.0,,0.0,25.1,,1019.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 18:00:00,7.6,7.6,7.6,2.6,70.29,,24.1,,260.0,4.0,0.0,,0.0,27.1,,1018.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 19:00:00,7.6,7.6,7.6,2.8,71.71,,26.9,,250.0,3.7,0.0,,0.0,25.1,,1017.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 20:00:00,7.6,7.6,7.6,2.8,71.76,,22.0,,240.0,4.2,0.0,,0.0,25.1,,1016.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 21:00:00,6.6,6.6,6.6,2.4,74.6,,21.2,,240.0,2.9,0.0,,0.0,30.0,,1015.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 22:00:00,5.7,5.7,5.7,2.2,78.15,,18.8,,230.0,2.1,0.0,,0.0,30.0,,1013.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/04/2021 23:00:00,5.2,5.2,5.2,1.9,79.21,,21.3,,230.0,1.1,0.0,,0.0,30.0,,1012.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 00:00:00,5.1,5.1,5.1,1.7,78.23,,24.9,,230.0,0.7,0.0,,0.0,30.0,,1011.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 01:00:00,5.1,5.1,5.1,1.7,78.22,,29.2,,230.0,0.3,0.0,,0.0,22.0,,1009.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 02:00:00,5.0,5.0,5.0,1.6,78.67,,25.2,,230.0,0.6,0.0,,0.0,25.0,,1007.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 03:00:00,5.3,5.3,5.3,1.7,77.13,,29.5,,240.0,0.5,0.0,,0.0,25.0,,1005.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 04:00:00,5.6,5.6,5.6,2.1,78.23,,29.9,,240.0,0.9,0.0,,0.0,25.0,,1004.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 05:00:00,6.1,6.1,6.1,2.7,78.38,,30.2,,240.0,1.5,0.0,,0.0,22.0,,1002.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 06:00:00,6.1,6.1,6.1,4.1,87.03,,34.9,,250.0,1.2,0.0,,0.0,6.0,,1001.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 07:00:00,6.0,6.0,6.0,5.0,93.24,,32.3,,270.0,1.2,0.54,,0.0,4.0,,1000.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 08:00:00,3.8,3.8,3.8,2.0,88.08,,32.3,,300.0,-1.7,1.01,,0.0,6.1,,1001.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 09:00:00,3.1,3.1,3.1,0.6,83.81,,25.5,,290.0,-1.9,0.31,,0.04,28.0,,1001.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 10:00:00,3.0,3.0,3.0,0.1,81.38,,22.7,,300.0,-1.8,0.01,,0.08,25.1,,1001.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 11:00:00,0.3,0.3,0.3,-0.9,92.08,,44.9,,320.0,-7.4,0.19,,0.13,1.2,,1003.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 12:00:00,2.0,2.0,2.0,-1.7,76.31,,35.6,,310.0,-4.3,0.19,,0.17,10.1,,1003.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 13:00:00,3.8,3.8,3.8,-3.8,57.48,,42.0,,310.0,-2.4,0.0,,0.21,25.0,,1003.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 14:00:00,2.9,2.9,2.9,-2.5,67.99,,34.9,,300.0,-3.1,0.19,,0.25,25.1,,1004.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 15:00:00,1.4,1.4,1.4,-4.5,64.59,,41.0,,310.0,-5.6,0.01,,0.29,6.0,,1005.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 16:00:00,4.3,4.3,4.3,-5.0,50.82,,40.6,,290.0,-1.7,0.01,,0.33,18.0,,1005.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 17:00:00,3.4,3.4,3.4,-3.5,60.86,,32.0,,300.0,-2.2,0.1,,0.38,18.0,,1005.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 18:00:00,2.8,2.8,2.8,-3.4,63.84,,37.0,,280.0,-3.4,0.12,,0.42,12.2,,1006.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 19:00:00,3.2,3.2,3.2,-3.9,59.51,,37.0,,280.0,-2.8,0.01,,0.46,30.0,,1006.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 20:00:00,-0.5,-0.5,-0.5,-1.7,91.8,,32.3,,320.0,-7.4,0.0,,0.5,2.2,0.0,1007.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 21:00:00,-1.1,-1.1,-1.1,-1.9,94.03,,11.9,,230.0,-5.0,0.28,,0.54,30.1,13.0,1007.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/05/2021 22:00:00,-0.6,-0.6,-0.6,-2.6,86.26,,23.0,,250.0,-6.4,0.0,,0.58,29.9,0.0,1007.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/05/2021 23:00:00,-0.8,-0.8,-0.8,-2.4,88.95,,18.7,,250.0,-6.1,0.01,,0.62,29.9,,1007.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 00:00:00,-0.6,-0.6,-0.6,-1.7,92.82,,10.8,,250.0,-4.3,0.0,,0.67,20.1,,1007.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/06/2021 01:00:00,-0.9,-0.9,-0.9,-1.4,96.3,,8.0,,240.0,-3.7,0.17,,0.71,25.1,0.0,1007.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 02:00:00,-2.6,-2.6,-2.6,-3.1,96.27,,7.9,,250.0,-5.7,0.0,,0.75,25.0,0.0,1007.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/06/2021 03:00:00,-2.1,-2.1,-2.1,-2.9,94.23,,12.6,,260.0,-6.5,0.0,,0.79,20.0,13.0,1007.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/06/2021 04:00:00,-2.3,-2.3,-2.3,-3.1,94.16,,12.6,,250.0,-6.7,0.0,,0.83,25.1,13.0,1007.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/06/2021 05:00:00,-0.6,-0.6,-0.6,-1.6,93.06,,20.9,,260.0,-6.1,0.0,,0.87,19.9,,1007.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/06/2021 06:00:00,0.1,0.1,0.1,-1.3,89.87,,25.5,,270.0,-5.8,0.01,,0.92,23.0,,1007.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 07:00:00,0.1,0.1,0.1,-1.4,89.8,,14.7,,260.0,-4.2,0.0,,0.96,10.1,0.0,1007.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/06/2021 08:00:00,0.1,0.1,0.1,-1.4,89.6,,21.6,,250.0,-5.3,0.0,,1.0,30.0,,1007.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/06/2021 09:00:00,0.9,0.9,0.9,-1.0,87.53,,19.8,,250.0,-4.1,0.0,,0.94,7.1,0.0,1007.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/06/2021 10:00:00,1.8,1.8,1.8,-0.9,82.44,,23.8,,270.0,-3.4,0.19,,0.9,20.1,,1007.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 11:00:00,1.2,1.2,1.2,-0.7,87.26,,28.0,,270.0,-4.7,0.01,,0.86,2.0,,1007.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 12:00:00,2.5,2.5,2.5,0.5,86.7,,33.1,,260.0,-3.5,0.11,,0.82,10.1,,1007.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 13:00:00,3.3,3.3,3.3,-0.8,74.36,,34.1,,270.0,-2.5,0.01,,0.78,5.0,,1007.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 14:00:00,2.1,2.1,2.1,0.3,88.05,,20.2,,300.0,-2.6,0.2,,0.74,30.0,,1006.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 15:00:00,1.2,1.2,1.2,-0.6,87.22,,22.3,,290.0,-4.0,0.57,,0.7,5.1,,1006.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 16:00:00,2.1,2.1,2.1,0.1,86.45,,10.8,,270.0,-1.0,0.19,,0.66,7.0,,1006.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 17:00:00,4.1,4.1,4.1,0.1,75.46,,28.4,,290.0,-1.0,0.12,,0.62,35.0,,1006.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 18:00:00,3.5,3.5,3.5,-0.2,77.09,,30.5,,300.0,-2.0,0.12,,0.58,29.9,,1006.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 19:00:00,0.9,0.9,0.9,-1.4,84.69,,30.2,,300.0,-5.3,0.02,,0.54,3.2,,1006.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 20:00:00,0.7,0.7,0.7,-0.2,94.01,,19.4,,270.0,-4.3,0.95,,0.5,25.1,,1006.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 21:00:00,0.4,0.4,0.4,-1.1,89.78,,20.1,,270.0,-4.8,0.03,,0.46,30.0,,1007.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/06/2021 22:00:00,0.2,0.2,0.2,-1.3,89.78,,17.3,,270.0,-4.6,0.0,,0.42,30.0,,1007.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/06/2021 23:00:00,0.6,0.6,0.6,-0.8,89.79,,21.2,,270.0,-4.6,0.0,,0.38,30.0,,1007.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 00:00:00,0.1,0.1,0.1,-1.8,87.22,,19.0,,270.0,-5.0,0.01,,0.34,30.0,,1007.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 01:00:00,0.2,0.2,0.2,-1.6,87.87,,20.1,,260.0,-5.0,0.01,,0.3,30.0,,1008.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 02:00:00,-0.4,-0.4,-0.4,-1.8,90.28,,18.0,,250.0,-5.5,0.0,,0.26,30.0,,1008.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 03:00:00,-0.3,-0.3,-0.3,-2.1,87.91,,19.1,,250.0,-5.5,0.01,,0.22,30.0,,1008.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 04:00:00,-0.4,-0.4,-0.4,-2.1,87.81,,18.7,,250.0,-5.5,0.01,,0.18,30.0,,1008.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 05:00:00,-0.7,-0.7,-0.7,-2.3,88.43,,20.8,,250.0,-6.2,0.0,,0.14,30.0,0.1,1008.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 06:00:00,-1.2,-1.2,-1.2,-2.8,88.4,,17.6,,240.0,-6.3,0.0,,0.1,30.0,13.0,1008.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 07:00:00,-0.9,-0.9,-0.9,-2.3,89.68,,19.1,,230.0,-6.2,0.0,,0.06,30.0,,1009.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 08:00:00,0.3,0.3,0.3,-1.2,89.77,,19.8,,240.0,-4.8,0.0,,1.0,25.0,,1009.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 09:00:00,0.8,0.8,0.8,-0.6,89.8,,18.0,,240.0,-3.9,0.0,,0.96,30.0,,1009.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 10:00:00,1.8,1.8,1.8,0.1,88.65,,22.7,,240.0,-3.3,0.0,,0.92,30.0,,1009.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 11:00:00,2.6,2.6,2.6,0.2,83.8,,25.9,,250.0,-2.6,0.0,,0.87,39.9,,1010.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 12:00:00,4.5,4.5,4.5,2.0,83.74,,23.0,,250.0,0.1,0.0,,0.83,45.0,,1010.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 13:00:00,5.1,5.1,5.1,1.9,79.59,,24.1,,260.0,0.8,0.01,,0.79,20.0,,1010.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 14:00:00,5.3,5.3,5.3,3.0,85.13,,25.9,,270.0,0.9,0.8,,0.75,12.1,,1010.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 15:00:00,5.4,5.4,5.4,2.8,83.66,,31.3,,320.0,0.5,0.87,,0.71,24.9,,1011.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 16:00:00,5.1,5.1,5.1,1.9,79.78,,25.6,,290.0,0.6,0.79,,0.67,8.2,,1011.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 17:00:00,5.5,5.5,5.5,2.3,79.61,,25.2,,290.0,1.2,0.39,,0.62,25.1,,1011.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 18:00:00,3.7,3.7,3.7,1.3,84.49,,39.2,,300.0,-2.4,0.58,,0.58,25.0,,1012.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 19:00:00,3.8,3.8,3.8,1.3,83.64,,35.5,,300.0,-1.9,0.01,,0.54,12.1,,1013.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 20:00:00,2.8,2.8,2.8,-0.1,80.78,,22.3,,290.0,-1.9,0.1,,0.5,30.0,,1013.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 21:00:00,1.7,1.7,1.7,0.1,89.51,,21.6,,270.0,-3.3,0.1,,0.46,30.0,13.0,1014.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/07/2021 22:00:00,1.6,1.6,1.6,-0.6,84.76,,23.0,,280.0,-3.5,0.0,,0.42,25.1,,1015.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/07/2021 23:00:00,1.6,1.6,1.6,-0.4,86.07,,19.8,,260.0,-3.1,0.0,,0.38,22.9,,1015.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/08/2021 00:00:00,1.6,1.6,1.6,-0.1,88.01,,27.3,,260.0,-4.1,0.12,,0.33,23.1,,1016.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
Bremen,04/08/2021 01:00:00,1.5,1.5,1.5,-0.4,87.3,,22.6,,270.0,-3.6,0.0,,0.29,25.0,,1017.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
Bremen,04/08/2021 02:00:00,1.1,1.1,1.1,-0.6,87.87,,19.1,,250.0,-3.6,0.0,,0.25,23.0,,1017.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
