,Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
461,Bremen,10/19/2020 05:00:00,7.1,7.1,7.1,6.2,93.51,,4.0,,230.0,,0.0,,0.0,35.0,,1021.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
462,Bremen,10/19/2020 06:00:00,7.2,7.2,7.2,6.1,92.91,,6.5,,220.0,6.1,0.0,,0.0,39.9,,1021.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
463,Bremen,10/19/2020 07:00:00,7.6,7.6,7.6,6.6,93.54,,7.2,,210.0,6.4,0.0,,0.0,30.0,,1020.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
464,Bremen,10/19/2020 08:00:00,7.1,7.1,7.1,6.4,94.78,,3.3,,260.0,,0.0,,0.0,24.9,,1021.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
465,Bremen,10/19/2020 09:00:00,7.6,7.6,7.6,6.9,95.34,,4.4,,170.0,,0.0,,0.0,20.0,,1021.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
466,Bremen,10/19/2020 10:00:00,8.3,8.3,8.3,7.1,91.68,,5.8,,200.0,7.6,0.0,,0.0,20.0,,1021.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
467,Bremen,10/19/2020 11:00:00,9.1,9.1,9.1,7.2,87.49,,15.8,,220.0,6.8,0.0,,0.0,20.1,,1021.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
468,Bremen,10/19/2020 12:00:00,9.4,9.4,9.4,7.4,87.31,,16.6,,210.0,7.0,0.0,,0.0,20.1,,1021.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
469,Bremen,10/19/2020 13:00:00,9.9,9.9,9.9,7.2,83.32,,16.9,,220.0,7.6,0.0,,0.0,25.1,,1021.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
470,Bremen,10/19/2020 14:00:00,10.9,10.9,10.9,7.1,77.48,,15.1,,210.0,,0.0,,0.0,25.1,,1021.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
471,Bremen,10/19/2020 15:00:00,11.3,11.3,11.3,7.3,76.45,,12.6,,220.0,,0.0,,0.0,25.1,,1021.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
472,Bremen,10/19/2020 16:00:00,11.4,11.4,11.4,6.9,73.9,,15.5,,210.0,,0.0,,0.0,25.0,,1020.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
473,Bremen,10/19/2020 17:00:00,11.0,11.0,11.0,6.6,73.97,,12.2,,210.0,,0.0,,0.0,30.0,,1020.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
474,Bremen,10/19/2020 18:00:00,10.4,10.4,10.4,6.9,79.12,,10.4,,170.0,,0.0,,0.0,30.0,,1020.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
475,Bremen,10/19/2020 19:00:00,9.7,9.7,9.7,7.2,84.53,,9.3,,170.0,8.3,0.0,,0.0,25.0,,1019.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
476,Bremen,10/19/2020 20:00:00,9.3,9.3,9.3,7.1,85.77,,4.0,,180.0,,0.0,,0.0,25.0,,1020.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
477,Bremen,10/19/2020 21:00:00,9.3,9.3,9.3,7.2,86.39,,7.2,,150.0,8.4,0.0,,0.0,22.0,,1019.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
478,Bremen,10/19/2020 22:00:00,8.8,8.8,8.8,6.9,87.49,,9.3,,140.0,7.4,0.0,,0.0,20.0,,1018.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
479,Bremen,10/19/2020 23:00:00,8.3,8.3,8.3,6.4,87.56,,6.5,,130.0,7.4,0.0,,0.0,20.0,,1018.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
480,Bremen,10/20/2020 00:00:00,8.1,8.1,8.1,6.5,89.92,,10.1,,130.0,6.4,0.0,,0.0,15.0,,1018.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
481,Bremen,10/20/2020 00:00:00,8.1,8.1,8.1,6.5,89.92,,10.1,,130.0,6.4,0.0,,0.0,15.0,,1018.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
482,Bremen,10/20/2020 01:00:00,7.3,7.3,7.3,5.8,90.34,,11.5,,140.0,5.2,0.0,,0.0,12.0,,1017.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
483,Bremen,10/20/2020 02:00:00,7.0,7.0,7.0,5.1,87.84,,12.2,,120.0,4.7,0.0,,0.0,13.0,,1016.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
484,Bremen,10/20/2020 03:00:00,6.5,6.5,6.5,4.4,86.06,,11.9,,130.0,4.1,0.0,,0.0,15.0,,1016.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
485,Bremen,10/20/2020 04:00:00,6.0,6.0,6.0,3.9,86.0,,10.1,,130.0,3.9,0.0,,0.0,20.0,,1015.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
486,Bremen,10/20/2020 05:00:00,6.0,6.0,6.0,3.7,84.74,,16.2,,130.0,2.9,0.0,,0.0,20.0,,1014.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
487,Bremen,10/20/2020 06:00:00,6.1,6.1,6.1,3.4,82.89,,17.2,,120.0,2.8,0.0,,0.0,22.0,,1013.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
488,Bremen,10/20/2020 07:00:00,5.9,5.9,5.9,3.6,85.04,,10.1,,130.0,3.7,0.0,,0.0,20.0,,1013.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
489,Bremen,10/20/2020 08:00:00,6.2,6.2,6.2,3.4,82.28,,18.0,,120.0,2.8,0.0,,0.0,18.0,,1011.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
490,Bremen,10/20/2020 09:00:00,6.4,6.4,6.4,3.4,81.12,,19.4,,120.0,2.9,0.0,,0.0,12.1,,1010.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
491,Bremen,10/20/2020 10:00:00,6.9,6.9,6.9,3.6,79.53,,13.0,,130.0,4.4,0.0,,0.0,12.1,,1010.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
492,Bremen,10/20/2020 11:00:00,7.7,7.7,7.7,4.2,78.53,,17.3,,140.0,4.7,0.0,,0.0,13.1,,1010.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
493,Bremen,10/20/2020 12:00:00,9.3,9.3,9.3,5.2,75.09,,17.3,,130.0,6.8,0.0,,0.0,13.1,,1009.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
494,Bremen,10/20/2020 13:00:00,10.2,10.2,10.2,5.7,73.73,,15.1,,160.0,,0.0,,0.0,16.1,,1010.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
495,Bremen,10/20/2020 14:00:00,11.1,11.1,11.1,6.8,74.89,,13.0,,160.0,,0.0,,0.0,16.0,,1009.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
496,Bremen,10/20/2020 15:00:00,11.0,11.0,11.0,7.7,79.76,,13.3,,150.0,,0.19,,0.0,13.0,,1008.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
497,Bremen,10/20/2020 16:00:00,10.4,10.4,10.4,8.6,88.52,,11.9,,150.0,,0.21,,0.0,10.0,,1009.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
498,Bremen,10/20/2020 17:00:00,10.6,10.6,10.6,9.1,90.46,,9.4,,140.0,,0.41,,0.0,10.0,,1009.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
499,Bremen,10/20/2020 18:00:00,10.7,10.7,10.7,9.6,92.88,,9.0,,140.0,,0.2,,0.0,10.0,,1008.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
500,Bremen,10/20/2020 19:00:00,11.1,11.1,11.1,9.9,92.29,,11.5,,150.0,,0.0,,0.0,15.0,,1008.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
501,Bremen,10/20/2020 20:00:00,11.2,11.2,11.2,10.2,93.45,,10.1,,150.0,,0.1,,0.0,15.0,,1008.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
502,Bremen,10/20/2020 21:00:00,11.8,11.8,11.8,10.9,93.64,,10.8,,170.0,,0.3,,0.0,15.0,,1008.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
503,Bremen,10/20/2020 22:00:00,12.5,12.5,12.5,11.5,93.73,,13.0,,190.0,,0.49,,0.0,15.0,,1008.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
504,Bremen,10/20/2020 23:00:00,12.6,12.6,12.6,11.9,94.98,,16.9,,180.0,,0.2,,0.0,12.0,,1008.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
505,Bremen,10/21/2020 00:00:00,12.8,12.8,12.8,11.9,93.81,,13.3,,180.0,,0.19,,0.0,12.0,,1008.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
506,Bremen,10/21/2020 01:00:00,12.8,12.8,12.8,11.7,92.6,,14.7,,180.0,,0.0,,0.0,19.9,,1007.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
507,Bremen,10/21/2020 02:00:00,12.8,12.8,12.8,11.6,91.96,,13.3,,180.0,,0.0,,0.0,24.9,,1007.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
508,Bremen,10/21/2020 03:00:00,12.5,12.5,12.5,11.2,91.35,,7.9,,170.0,,0.0,,0.0,24.9,,1007.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
509,Bremen,10/21/2020 04:00:00,12.3,12.3,12.3,11.2,92.55,,12.6,,160.0,,0.0,,0.0,24.9,,1007.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
510,Bremen,10/21/2020 05:00:00,12.3,12.3,12.3,11.4,93.71,,9.4,,150.0,,0.0,,0.0,20.0,,1006.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
511,Bremen,10/21/2020 06:00:00,12.0,12.0,12.0,11.2,94.32,,10.1,,130.0,,0.01,,0.0,15.0,,1006.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
512,Bremen,10/21/2020 07:00:00,11.9,11.9,11.9,11.4,96.8,,8.3,,140.0,,0.4,,0.0,5.0,,1006.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
513,Bremen,10/21/2020 08:00:00,11.9,11.9,11.9,11.4,96.81,,10.4,,140.0,,1.09,,0.0,4.0,,1005.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
514,Bremen,10/21/2020 09:00:00,11.8,11.8,11.8,11.2,95.6,,11.5,,150.0,,0.99,,0.0,5.0,,1005.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
515,Bremen,10/21/2020 10:00:00,12.0,12.0,12.0,11.2,94.37,,12.6,,160.0,,0.8,,0.0,10.0,,1005.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
516,Bremen,10/21/2020 11:00:00,12.1,12.1,12.1,11.4,94.96,,15.5,,160.0,,0.6,,0.0,5.0,,1005.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
517,Bremen,10/21/2020 12:00:00,12.5,12.5,12.5,11.6,93.74,,14.8,,160.0,,0.21,,0.0,19.9,,1004.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
518,Bremen,10/21/2020 13:00:00,12.5,12.5,12.5,11.6,93.75,,20.5,,180.0,,0.44,,0.0,5.0,,1004.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
519,Bremen,10/21/2020 14:00:00,13.6,13.6,13.6,12.2,90.9,,17.6,,160.0,,1.07,,0.0,29.9,,1003.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
520,Bremen,10/21/2020 15:00:00,13.6,13.6,13.6,12.1,90.17,,19.1,,150.0,,0.0,,0.0,39.9,,1002.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
521,Bremen,10/21/2020 16:00:00,14.1,14.1,14.1,11.9,86.11,,19.4,,150.0,,0.0,,0.0,24.0,,1001.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
522,Bremen,10/21/2020 17:00:00,15.6,15.6,15.6,11.7,77.2,,25.2,,160.0,,0.0,,0.0,39.9,,1000.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
523,Bremen,10/21/2020 18:00:00,15.4,15.4,15.4,11.5,77.97,,17.3,,150.0,,0.0,,0.0,39.9,,1000.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
524,Bremen,10/21/2020 19:00:00,15.9,15.9,15.9,11.2,73.63,,18.0,,160.0,,0.0,,0.0,39.9,,1000.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
525,Bremen,10/21/2020 20:00:00,17.1,17.1,17.1,10.7,65.86,,23.0,,180.0,,0.0,,0.0,39.9,,1000.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
526,Bremen,10/21/2020 21:00:00,17.3,17.3,17.3,11.2,67.1,,24.1,,190.0,,0.0,,0.0,39.9,,1000.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
527,Bremen,10/21/2020 22:00:00,18.6,18.6,18.6,11.7,63.95,,28.8,,210.0,,0.0,,0.0,39.9,,1000.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
528,Bremen,10/21/2020 23:00:00,18.8,18.8,18.8,11.7,63.17,,39.5,,220.0,,0.0,,0.0,40.0,,1001.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
529,Bremen,10/22/2020 00:00:00,18.5,18.5,18.5,11.9,65.15,,39.6,,230.0,,0.0,,0.0,40.0,,1001.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
530,Bremen,10/22/2020 01:00:00,17.6,17.6,17.6,10.9,64.56,,39.2,,230.0,,0.0,,0.0,40.0,,1003.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
531,Bremen,10/22/2020 02:00:00,17.1,17.1,17.1,10.9,66.72,,35.7,,240.0,,0.0,,0.0,40.0,,1004.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
532,Bremen,10/22/2020 03:00:00,15.2,15.2,15.2,12.1,82.14,,30.6,,240.0,,0.0,,0.0,40.0,,1006.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
533,Bremen,10/22/2020 04:00:00,14.2,14.2,14.2,11.2,82.08,,19.5,,240.0,,0.0,,0.0,40.0,,1007.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
534,Bremen,10/22/2020 05:00:00,14.3,14.3,14.3,11.1,80.73,,18.4,,220.0,,0.0,,0.0,40.0,,1007.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
535,Bremen,10/22/2020 06:00:00,14.6,14.6,14.6,11.2,79.84,,15.5,,210.0,,0.0,,0.0,40.0,13.0,1007.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
536,Bremen,10/22/2020 07:00:00,14.1,14.1,14.1,11.4,83.39,,18.0,,210.0,,0.0,,0.0,25.0,,1008.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
537,Bremen,10/22/2020 08:00:00,14.0,14.0,14.0,11.7,85.55,,16.2,,220.0,,0.0,,0.0,25.0,,1008.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
538,Bremen,10/22/2020 09:00:00,14.5,14.5,14.5,11.7,82.96,,15.8,,210.0,,0.0,,0.0,25.0,,1009.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
539,Bremen,10/22/2020 10:00:00,15.1,15.1,15.1,11.9,80.95,,14.1,,220.0,,0.0,,0.0,25.0,,1009.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
540,Bremen,10/22/2020 11:00:00,15.6,15.6,15.6,12.1,79.29,,23.0,,220.0,,0.0,,0.0,30.0,,1010.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
541,Bremen,10/22/2020 12:00:00,16.4,16.4,16.4,11.2,71.53,,30.9,,220.0,,0.0,,0.0,30.0,,1010.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
542,Bremen,10/22/2020 13:00:00,17.6,17.6,17.6,11.3,66.56,,27.4,,230.0,,0.0,,0.0,30.1,,1010.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
543,Bremen,10/22/2020 14:00:00,17.8,17.8,17.8,10.4,61.57,,28.0,,220.0,,0.0,,0.0,30.0,,1009.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
544,Bremen,10/22/2020 15:00:00,18.1,18.1,18.1,9.7,57.72,,32.0,,230.0,,0.0,,0.0,30.0,13.0,1009.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
545,Bremen,10/22/2020 16:00:00,17.6,17.6,17.6,9.2,58.04,,27.0,,230.0,,0.0,,0.0,25.1,,1009.9,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
546,Bremen,10/22/2020 17:00:00,17.3,17.3,17.3,8.5,56.02,,25.2,,230.0,,0.0,,0.0,30.0,,1009.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
547,Bremen,10/22/2020 18:00:00,16.3,16.3,16.3,9.4,63.79,,9.7,,200.0,,0.0,,0.0,30.0,,1009.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
548,Bremen,10/22/2020 19:00:00,15.8,15.8,15.8,11.4,74.95,,11.9,,200.0,,0.0,,0.0,30.0,,1009.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
549,Bremen,10/22/2020 20:00:00,14.0,14.0,14.0,12.3,89.34,,9.7,,220.0,,0.0,,0.0,35.0,13.0,1009.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
550,Bremen,10/22/2020 21:00:00,13.8,13.8,13.8,11.6,86.64,,12.6,,210.0,,0.0,,0.0,35.0,12.9,1010.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
551,Bremen,10/22/2020 22:00:00,12.2,12.2,12.2,10.7,90.61,,12.3,,220.0,,0.0,,0.0,35.0,12.9,1010.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
552,Bremen,10/22/2020 23:00:00,11.7,11.7,11.7,11.0,95.84,,6.5,,220.0,,0.0,,0.0,30.0,0.0,1010.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
553,Bremen,10/23/2020 00:00:00,12.0,12.0,12.0,10.8,92.23,,14.7,,230.0,,0.0,,0.0,25.0,0.0,1010.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
554,Bremen,10/23/2020 01:00:00,11.1,11.1,11.1,9.7,91.15,,13.0,,230.0,,0.0,,0.0,25.0,0.1,1011.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
555,Bremen,10/23/2020 02:00:00,10.7,10.7,10.7,9.7,93.47,,9.4,,220.0,,0.0,,0.0,25.0,0.0,1011.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
556,Bremen,10/23/2020 03:00:00,10.7,10.7,10.7,9.7,93.56,,9.7,,210.0,,0.0,,0.0,25.0,13.0,1011.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
557,Bremen,10/23/2020 04:00:00,10.8,10.8,10.8,9.9,93.66,,11.9,,210.0,,0.0,,0.0,15.0,12.9,1011.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
558,Bremen,10/23/2020 05:00:00,10.1,10.1,10.1,9.4,94.94,,10.8,,210.0,,0.0,,0.0,9.0,12.9,1011.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
559,Bremen,10/23/2020 06:00:00,9.6,9.6,9.6,9.2,96.8,,9.0,,210.0,8.4,0.0,,0.0,8.0,,1011.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
560,Bremen,10/23/2020 07:00:00,10.5,10.5,10.5,9.8,95.6,,10.8,,200.0,,0.0,,0.0,5.0,,1010.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
561,Bremen,10/23/2020 08:00:00,9.7,9.7,9.7,9.2,96.74,,13.3,,200.0,7.7,0.0,,0.0,5.0,,1010.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
562,Bremen,10/23/2020 09:00:00,8.7,8.7,8.7,8.1,96.11,,6.5,,210.0,7.9,0.0,,0.0,1.0,,1011.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
563,Bremen,10/23/2020 10:00:00,10.9,10.9,10.9,9.9,93.69,,8.7,,190.0,,0.0,,0.0,8.0,,1011.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
564,Bremen,10/23/2020 11:00:00,12.1,12.1,12.1,10.4,88.97,,8.3,,200.0,,0.0,,0.0,10.0,,1011.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
565,Bremen,10/23/2020 12:00:00,13.0,13.0,13.0,10.7,85.53,,9.7,,200.0,,0.0,,0.0,14.9,,1011.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
566,Bremen,10/23/2020 13:00:00,13.4,13.4,13.4,10.4,82.26,,6.9,,200.0,,0.0,,0.0,15.0,,1011.1,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
567,Bremen,10/23/2020 14:00:00,13.8,13.8,13.8,10.9,82.31,,5.4,,200.0,,0.0,,0.0,15.0,,1010.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
568,Bremen,10/23/2020 15:00:00,13.8,13.8,13.8,10.9,82.3,,7.2,,180.0,,0.0,,0.0,18.0,,1010.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
569,Bremen,10/23/2020 16:00:00,14.0,14.0,14.0,11.2,82.83,,9.4,,170.0,,0.0,,0.0,18.0,,1009.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
570,Bremen,10/23/2020 17:00:00,13.8,13.8,13.8,10.7,81.3,,11.9,,170.0,,0.0,,0.0,18.0,,1009.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
571,Bremen,10/23/2020 18:00:00,12.1,12.1,12.1,10.6,90.6,,8.6,,170.0,,0.0,,0.0,12.0,,1009.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
572,Bremen,10/23/2020 19:00:00,11.7,11.7,11.7,10.7,93.74,,6.1,,160.0,,0.0,,0.0,9.0,,1009.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
573,Bremen,10/23/2020 20:00:00,10.7,10.7,10.7,10.1,96.11,,10.1,,160.0,,0.0,,0.0,5.0,13.0,1009.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
574,Bremen,10/23/2020 21:00:00,11.2,11.2,11.2,10.4,94.96,,8.3,,190.0,,0.0,,0.0,8.0,,1009.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
575,Bremen,10/23/2020 22:00:00,10.6,10.6,10.6,10.2,97.36,,4.7,,200.0,,0.0,,0.0,3.0,,1009.2,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
576,Bremen,10/23/2020 23:00:00,10.7,10.7,10.7,10.4,98.03,,6.5,,190.0,,0.0,,0.0,5.0,,1009.3,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
577,Bremen,10/24/2020 00:00:00,12.5,12.5,12.5,11.8,95.66,,9.7,,210.0,,0.0,,0.0,4.0,,1009.6,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
578,Bremen,10/24/2020 01:00:00,12.3,12.3,12.3,11.6,95.04,,11.5,,200.0,,0.01,,0.0,4.0,,1009.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Rain
579,Bremen,10/24/2020 02:00:00,12.6,12.6,12.6,11.4,92.09,,14.0,,200.0,,0.0,,0.0,6.0,,1009.5,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
580,Bremen,10/24/2020 03:00:00,12.6,12.6,12.6,11.2,90.78,,16.2,,210.0,,0.0,,0.0,10.0,,1009.4,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
581,Bremen,10/24/2020 04:00:00,11.4,11.4,11.4,10.2,92.34,,13.3,,230.0,,0.0,,0.0,19.9,,1009.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
582,Bremen,10/24/2020 05:00:00,12.3,12.3,12.3,10.2,86.63,,16.2,,230.0,,0.0,,0.0,24.9,,1009.7,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
583,Bremen,10/24/2020 06:00:00,12.3,12.3,12.3,10.4,87.73,,16.2,,230.0,,0.0,,0.0,24.9,,1009.8,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
584,Bremen,10/24/2020 07:00:00,12.1,12.1,12.1,10.2,87.74,,18.0,,220.0,,0.0,,0.0,17.0,,1010.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
585,Bremen,10/24/2020 08:00:00,12.1,12.1,12.1,10.2,87.76,,18.0,,210.0,,0.0,,0.0,23.0,,1010.0,,53.0754,8.80454,"Bremen, Deutschland","Bremen, Deutschland",,Clear
