Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
Hamburg,04/08/2022 01:00:00,6.1,6.1,6.1,4.2,87.45,,32.3,,271.0,1.3,0.07,,,17.8,,983.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 02:00:00,5.4,5.4,5.4,3.2,85.73,,31.6,,301.0,0.5,0.58,,,40.0,,985.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 03:00:00,4.7,4.7,4.7,2.5,86.03,,21.1,,289.0,0.5,0.38,,,37.1,,987.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 04:00:00,4.7,4.7,4.7,2.6,85.97,,23.0,,273.0,0.4,0.02,,,31.6,,988.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 05:00:00,4.4,4.4,4.4,1.9,84.08,,22.8,,279.0,-0.1,0.38,,,31.2,,989.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 06:00:00,4.2,4.2,4.2,0.7,77.55,,21.8,,281.0,-0.1,0.12,,,29.7,,990.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 07:00:00,3.7,3.7,3.7,0.8,81.26,,18.1,,253.0,-0.3,0.0,,,30.4,,991.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/08/2022 08:00:00,4.0,4.0,4.0,1.4,83.04,,20.6,,236.0,-0.3,0.03,,,33.4,,992.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 09:00:00,4.7,4.7,4.7,1.6,80.45,,23.5,,239.0,0.3,0.02,,,34.4,,993.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 10:00:00,5.0,5.0,5.0,1.5,78.07,,27.2,,240.0,0.4,0.0,,,48.7,,993.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/08/2022 11:00:00,6.4,6.4,6.4,2.2,74.36,,27.7,,240.0,2.1,0.01,,,50.0,,994.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 12:00:00,6.7,6.7,6.7,1.2,67.94,,31.4,,241.0,2.2,0.0,,,50.0,,993.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/08/2022 13:00:00,7.9,7.9,7.9,0.1,57.84,,28.9,,260.0,3.9,0.0,,,50.0,,993.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/08/2022 14:00:00,9.1,9.1,9.1,-0.2,52.2,,27.9,,260.0,5.6,0.0,,,,,993.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/08/2022 15:00:00,7.1,7.1,7.1,1.6,67.9,,23.6,,244.0,3.4,0.03,,,45.0,,993.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 16:00:00,8.9,8.9,8.9,0.8,56.9,,30.2,,281.0,5.1,0.0,,,50.0,,993.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/08/2022 17:00:00,8.5,8.5,8.5,0.2,55.7,,28.9,,271.0,4.7,0.0,,,,,993.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/08/2022 18:00:00,8.2,8.2,8.2,-0.5,54.51,,29.2,,299.0,4.2,0.13,,,,,993.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 19:00:00,7.3,7.3,7.3,-0.7,56.88,,22.9,,280.0,3.7,0.01,,,38.0,,994.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 20:00:00,6.4,6.4,6.4,0.8,67.47,,19.6,,270.0,2.8,0.01,,,40.0,,994.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 21:00:00,5.7,5.7,5.7,1.0,71.59,,16.6,,267.0,2.4,0.0,,,32.1,,994.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/08/2022 22:00:00,5.1,5.1,5.1,1.3,76.71,,17.3,,296.0,1.5,0.3,,,24.1,,994.8,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/08/2022 23:00:00,4.5,4.5,4.5,1.3,79.84,,16.5,,260.0,1.0,0.14,,,32.8,,994.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 00:00:00,3.4,3.4,3.4,2.0,90.01,,9.8,,279.0,0.9,0.62,,,31.8,,995.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 01:00:00,3.3,3.3,3.3,1.8,89.9,,10.9,,256.0,0.4,0.01,,,34.6,,995.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 02:00:00,3.0,3.0,3.0,1.8,91.97,,11.8,,254.0,-0.1,0.02,,,35.3,,996.4,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 03:00:00,2.6,2.6,2.6,1.3,90.75,,13.0,,270.0,-0.8,0.07,,,39.7,13.0,996.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 04:00:00,2.3,2.3,2.3,0.8,89.62,,11.8,,269.0,-0.9,0.0,,,41.2,13.0,997.7,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/09/2022 05:00:00,2.2,2.2,2.2,0.7,89.47,,10.9,,251.0,-0.9,0.0,,,39.7,11.1,998.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/09/2022 06:00:00,2.2,2.2,2.2,0.7,89.35,,12.0,,251.0,-1.1,0.0,,,40.1,13.0,999.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/09/2022 07:00:00,2.3,2.3,2.3,0.5,88.24,,13.9,,249.0,-1.4,0.0,,,39.7,13.0,999.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/09/2022 08:00:00,3.0,3.0,3.0,0.8,85.26,,14.1,,247.0,-0.5,0.02,,,36.2,,1000.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 09:00:00,3.9,3.9,3.9,1.5,84.06,,14.0,,259.0,0.6,0.27,,,35.7,,1001.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 10:00:00,4.7,4.7,4.7,2.4,85.35,,21.9,,259.0,0.4,0.33,,,44.1,,1002.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 11:00:00,5.6,5.6,5.6,2.7,81.62,,28.1,,251.0,1.0,0.17,,,40.0,,1002.5,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 12:00:00,6.4,6.4,6.4,2.9,78.21,,29.4,,273.0,1.9,0.37,,,40.0,,1002.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 13:00:00,5.9,5.9,5.9,2.7,79.81,,28.7,,287.0,1.3,0.4,,,30.9,,1004.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 14:00:00,7.7,7.7,7.7,1.5,64.91,,35.2,,301.0,3.2,0.14,,,36.0,,1004.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 15:00:00,7.8,7.8,7.8,0.2,58.31,,33.3,,290.0,3.5,0.03,,,28.8,,1005.1,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 16:00:00,7.6,7.6,7.6,-0.7,55.44,,36.0,,291.0,3.1,0.23,,,25.4,,1005.9,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 17:00:00,7.1,7.1,7.1,-0.9,56.89,,34.6,,309.0,2.5,0.06,,,26.9,,1006.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 18:00:00,6.5,6.5,6.5,0.3,64.49,,34.6,,271.0,1.7,0.02,,,39.1,,1007.3,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 19:00:00,7.1,7.1,7.1,-0.1,60.54,,34.0,,289.0,2.4,0.06,,,39.7,,1007.6,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Rain
Hamburg,04/09/2022 20:00:00,6.1,6.1,6.1,0.3,66.65,,28.6,,281.0,1.6,0.0,,,34.6,0.0,1008.2,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
Hamburg,04/09/2022 21:00:00,5.3,5.3,5.3,-0.2,67.44,,25.5,,279.0,0.9,0.0,,,39.1,,1009.0,,53.5537,9.99183,"Hamburg, Deutschland","Hamburg, Deutschland",,Clear
